id,year,undermatch_rate,access_to_naviance
sid9f02,2016,0.125,TRUE
sid9f02,2018,0,TRUE
sid9f02,2019,0,TRUE
sida000,2017,0,FALSE
sida000,2018,0.4166666666666667,TRUE
sida000,2019,0.18181818181818185,TRUE
sida280,2014,0.6666666666666666,FALSE
sida280,2015,0,FALSE
sida280,2016,0,FALSE
sida280,2017,0.5,FALSE
sida280,2018,0.25,FALSE
sida44d,2014,0,FALSE
sida44d,2015,0.2857142857142857,FALSE
sida44d,2016,0.2857142857142857,FALSE
sida44d,2017,0.2222222222222222,FALSE
sida44d,2018,0,FALSE
sida44d,2019,0.6,TRUE
sida727,2014,0,FALSE
sida727,2015,0.5,TRUE
sida727,2016,0,TRUE
sida727,2017,0.3333333333333333,TRUE
sida727,2018,0.5,TRUE
sida727,2019,0.4,TRUE
sida72b,2016,0,TRUE
sida72b,2018,0,TRUE
sida72b,2019,0,TRUE
sida72f,2014,0,FALSE
sida72f,2015,0.4,TRUE
sida72f,2016,0.2,TRUE
sida72f,2017,0.2857142857142857,TRUE
sida72f,2018,0.2,TRUE
sida72f,2019,0.14285714285714285,TRUE
sida747,2015,1,FALSE
sida747,2016,0,FALSE
sida74a,2014,0,FALSE
sida74a,2015,0,FALSE
sida74a,2016,0.09523809523809525,TRUE
sida74a,2017,0.13636363636363635,TRUE
sida74a,2018,0.42857142857142855,TRUE
sida74a,2019,0.25806451612903225,TRUE
sida750,2016,0.5,FALSE
sida750,2017,1,FALSE
sida757,2014,0.1595744680851064,FALSE
sida757,2015,0.12844036697247707,TRUE
sida757,2016,0.11920529801324505,TRUE
sida757,2017,0.10714285714285714,TRUE
sida757,2018,0.13793103448275862,TRUE
sida757,2019,0.10276679841897234,TRUE
sida759,2015,1,FALSE
sida759,2016,0.5,FALSE
sida759,2018,0.25,FALSE
sida759,2019,1,TRUE
sida766,2014,0,FALSE
sida766,2015,0,TRUE
sida766,2016,0.07142857142857142,TRUE
sida766,2017,0,TRUE
sida766,2018,0,TRUE
sida766,2019,0.09090909090909093,TRUE
sida775,2014,0.1111111111111111,FALSE
sida775,2015,0.42857142857142855,FALSE
sida775,2016,0.3333333333333333,FALSE
sida775,2017,0.42857142857142855,FALSE
sida775,2018,0.5,TRUE
sida775,2019,0.4444444444444444,TRUE
sida777,2014,0.05,FALSE
sida777,2015,0.02083333333333333,FALSE
sida777,2016,0.1111111111111111,TRUE
sida777,2017,0.23684210526315788,TRUE
sida777,2018,0.2,TRUE
sida777,2019,0.2641509433962264,TRUE
sidaa00,2016,0,TRUE
sidaa00,2017,0,TRUE
sidaa00,2019,0,TRUE
sidab00,2015,0,TRUE
sidab00,2018,1,TRUE
sidab00,2019,0.5,TRUE
sidab40,2014,0.11904761904761904,FALSE
sidab40,2015,0.16393442622950818,TRUE
sidab40,2016,0.2631578947368421,TRUE
sidab40,2017,0.19402985074626863,TRUE
sidab40,2018,0.2307692307692308,TRUE
sidab40,2019,0.2631578947368421,TRUE
sidabbc,2014,0,FALSE
sidabbc,2015,0,FALSE
sidabbc,2016,0,TRUE
sidabbc,2017,0.25,TRUE
sidabbc,2018,0,TRUE
sidabbc,2019,0.2857142857142857,TRUE
sidaccb,2014,0,FALSE
sidaccb,2015,0,FALSE
sidaccb,2017,0.3333333333333333,TRUE
sidaccb,2018,0.125,TRUE
sidaccb,2019,0.4,TRUE
sidaef3,2015,1,FALSE
sidaef3,2018,0,FALSE
sidaef3,2019,0,TRUE
sidb100,2016,0.5,FALSE
sidb100,2017,0,FALSE
sidb100,2018,0,FALSE
sidb28a,2014,0,FALSE
sidb28a,2015,0.02702702702702703,FALSE
sidb28a,2016,0.05,TRUE
sidb28a,2017,0.2857142857142857,TRUE
sidb28a,2018,0.28846153846153844,TRUE
sidb28a,2019,0.4782608695652174,TRUE
sidb311,2014,0.03092783505154639,FALSE
sidb311,2015,0.00925925925925925,TRUE
sidb311,2016,0.03816793893129771,TRUE
sidb311,2017,0,TRUE
sidb311,2018,0.03529411764705882,TRUE
sidb311,2019,0.01507537688442211,TRUE
sidb874,2014,0,FALSE
sidb874,2018,0,FALSE
sidb874,2019,0,TRUE
sidba46,2014,0.25,FALSE
sidba46,2015,0,TRUE
sidba46,2016,0,TRUE
sidba46,2017,0,TRUE
sidba46,2018,0.09090909090909093,TRUE
sidba46,2019,0.2307692307692308,TRUE
sidbbf6,2016,0,TRUE
sidbbf6,2018,0,TRUE
sidbbf6,2019,0,TRUE
sidbc00,2014,0.42857142857142855,FALSE
sidbc00,2015,0.3636363636363637,FALSE
sidbc00,2016,0,FALSE
sidbc00,2017,0.42857142857142855,FALSE
sidbc00,2018,0.3333333333333333,FALSE
sidbc00,2019,0.15,TRUE
sidbc40,2014,0,FALSE
sidbc40,2016,1,TRUE
sidbc40,2017,0,TRUE
sidbc40,2018,0,TRUE
sidbcb0,2016,0,TRUE
sidbcb0,2017,0,TRUE
sidbcb0,2018,0,TRUE
sidbcb0,2019,0.4,TRUE
sidbff0,2014,0,FALSE
sidbff0,2015,0,TRUE
sidbff0,2016,0,TRUE
sidbff0,2017,1,TRUE
sidbff0,2018,0.3333333333333333,TRUE
sidbff0,2019,0.5,TRUE
sidc04d,2019,0,TRUE
sidc454,2015,0,TRUE
sidc454,2016,0,TRUE
sidc454,2017,1,TRUE
sidc454,2019,1,TRUE
sidc540,2014,0.13725490196078433,FALSE
sidc540,2015,0.09433962264150944,FALSE
sidc540,2016,0.17857142857142858,TRUE
sidc540,2017,0.23404255319148937,TRUE
sidc540,2018,0.19540229885057472,TRUE
sidc540,2019,0.21428571428571427,TRUE
sidc780,2015,0,FALSE
sidc780,2016,0,FALSE
sidc780,2018,1,FALSE
sidc780,2019,0,TRUE
sidc900,2014,0.3333333333333333,FALSE
sidc900,2015,0.25,FALSE
sidc900,2016,0,FALSE
sidc900,2017,0.3333333333333333,FALSE
sidc900,2018,0.2857142857142857,TRUE
sidc900,2019,0.3333333333333333,TRUE
sidcc4d,2014,0,FALSE
sidcc4d,2015,0,TRUE
sidcc4d,2017,0.2222222222222222,TRUE
sidcc4d,2018,0,TRUE
sidcc4d,2019,0.16666666666666666,TRUE
sidd3a7,2014,0,FALSE
sidd3a7,2015,0,FALSE
sidd3a7,2016,0,TRUE
sidd3a7,2017,0.13333333333333333,TRUE
sidd3a7,2018,0.5,TRUE
sidd3a7,2019,0.8888888888888888,TRUE
sidd4db,2017,1,TRUE
sidd4db,2019,0.5,TRUE
sidd944,2014,0.3333333333333333,FALSE
sidd944,2015,0,FALSE
sidd944,2016,0.3333333333333333,TRUE
sidd944,2017,0.4166666666666667,TRUE
sidd944,2018,0.2307692307692308,TRUE
sidd944,2019,0.4166666666666667,TRUE
sidd9f4,2017,0,FALSE
sidd9f4,2018,0.3333333333333333,TRUE
sidd9f4,2019,0,TRUE
siddb31,2018,1,FALSE
side000,2014,0,FALSE
side000,2015,0,TRUE
side000,2016,0.3333333333333333,TRUE
side000,2017,0,TRUE
side000,2018,0,TRUE
side000,2019,0.2,TRUE
side034,2014,0,FALSE
side034,2015,0,FALSE
side034,2016,0.5,FALSE
side034,2017,0,FALSE
side034,2018,0,FALSE
side034,2019,0.16666666666666666,TRUE
side250,2014,0,FALSE
side250,2015,0,TRUE
side250,2016,0,TRUE
side250,2017,0,TRUE
side250,2018,0,TRUE
side250,2019,0,TRUE
side4db,2014,0.5,FALSE
side4db,2015,0.3333333333333333,TRUE
side4db,2016,0,TRUE
side4db,2017,0.6666666666666666,TRUE
side4db,2018,0,TRUE
side4db,2019,0,TRUE
side500,2014,0,FALSE
side500,2015,0.5,FALSE
side500,2017,0,TRUE
side500,2018,0,TRUE
side500,2019,0,TRUE
side764,2014,0,FALSE
side764,2015,0,TRUE
side764,2016,0,TRUE
side764,2017,0,TRUE
side764,2019,0,TRUE
side81e,2014,0,FALSE
side81e,2015,0,FALSE
side81e,2016,0,TRUE
side81e,2017,0.17647058823529413,TRUE
side81e,2018,0.4117647058823529,TRUE
side81e,2019,0.42105263157894735,TRUE
side8ec,2016,0.6,TRUE
side8ec,2017,0,TRUE
side8ec,2018,0,TRUE
side8ec,2019,0,TRUE
side926,2014,0,FALSE
side926,2016,1,FALSE
side926,2017,0.5,FALSE
side926,2019,0.75,TRUE
side949,2014,0,FALSE
side949,2015,0,TRUE
side966,2015,0,FALSE
side966,2017,0,FALSE
side966,2018,0,TRUE
side968,2014,1,FALSE
side968,2019,1,TRUE
side974,2014,0.6666666666666666,FALSE
side974,2016,0,FALSE
side974,2017,1,FALSE
side974,2018,0,TRUE
side974,2019,0,TRUE
side9df,2014,0.5,FALSE
side9df,2015,0,TRUE
side9df,2016,0,TRUE
side9df,2017,0.3333333333333333,TRUE
side9df,2018,0,TRUE
side9df,2019,0,TRUE
sidea2b,2014,0.01785714285714285,FALSE
sidea2b,2015,0.15,TRUE
sidea2b,2016,0.08620689655172414,TRUE
sidea2b,2017,0.09090909090909093,TRUE
sidea2b,2018,0.05714285714285714,TRUE
sidea2b,2019,0.09859154929577464,TRUE
sideb03,2014,0,FALSE
sideb03,2015,1,TRUE
sideb03,2016,0,TRUE
sideb03,2017,0.2857142857142857,TRUE
sideb03,2018,0.14285714285714285,TRUE
sideb03,2019,0,TRUE
sideb4d,2014,0,FALSE
sideb4d,2015,0.2727272727272727,FALSE
sideb4d,2016,0.09090909090909093,TRUE
sideb4d,2017,0.25,TRUE
sideb4d,2018,0.14285714285714285,TRUE
sideb4d,2019,0.4166666666666667,TRUE
sideb6d,2016,1,FALSE
sideb6d,2018,1,FALSE
sideb6d,2019,0.5,TRUE
sidebf8,2015,0.5714285714285714,FALSE
sidebf8,2016,0.2857142857142857,FALSE
sidebf8,2017,0.5333333333333333,FALSE
sidebf8,2018,0.5714285714285714,TRUE
sidebf8,2019,0.6666666666666666,TRUE
sidee64,2015,0,TRUE
sidee64,2017,0,TRUE
sidee80,2014,0.1111111111111111,FALSE
sidee80,2015,0,TRUE
sidee80,2016,0.25,TRUE
sidee80,2017,0.21428571428571427,TRUE
sidee80,2018,0.15,TRUE
